|white_move_1|black_move_1|score
8292|d4|d5|1-0
8293|d4|d5|1-0
8294|e4|e5|1-0
8295|e4|c6|1-0
8296|d4|d5|1-0
8297|e4|e5|1/2-1/2
8298|d4|d5|0-1
8299|e4|e5|0-1
8300|d4|d5|1-0
8301|c4|d5|1-0
8302|e4|e5|0-1
8303|g3|e5|0-1
8304|d4|f5|1-0
8305|e4|e5|1-0
8306|e4|Nf6|0-1
8307|e4|e5|1-0
8308|c4|e5|0-1
8309|d4|d5|0-1
8310|d4|g6|0-1
8311|e4|e5|0-1
8312|c4|h6|1-0
8313|e4|e5|0-1
8314|e4|e5|0-1
8315|e4|e5|0-1
8316|c3|e5|0-1
8317|e4|e5|0-1
8318|e4|e5|1/2-1/2
8319|e4|c6|1-0
8320|e4|c5|1-0
8321|e4|e5|0-1
8322|d4|e6|0-1
8323|d4|d5|1-0
8324|e4|e5|0-1
8325|d4|d5|1-0
8326|e4|d5|1-0
8327|e4|d5|1-0
8328|e4|e5|1-0
8329|d4|f5|1-0
8330|e4|e5|1-0
8331|d4|d5|1-0
8332|e4|d5|1-0
8333|c4|e5|1-0
8334|e4|c5|0-1
8335|e4|e5|0-1
8336|d4|d5|0-1
8337|e4|e6|0-1
8338|d4|c5|1-0
8339|e4|c5|0-1
8340|e4|e6|0-1
8341|e4|Nc6|0-1
8342|d4|d5|0-1
8343|e4|Nc6|0-1
8344|d4|e6|1-0
8345|d4|d5|0-1
8346|e4|e5|0-1
8347|d4|d5|0-1
8348|e4|e5|1-0
8349|e4|b6|0-1
8350|e3|b6|1-0
8351|d4|e6|1-0
8352|e3|e6|1-0
8353|g3|d5|1-0
8354|e4|c6|0-1
8355|d4|d5|0-1
8356|e4|e5|1-0
8357|e4|d5|1-0
8358|e4|e5|0-1
8359|e4|c5|0-1
8360|d4|d5|1-0
8361|e4|e5|0-1
8362|g3|e5|1-0
8363|e4|e5|1-0
8364|d4|d5|1-0
8365|e4|Nc6|1-0
8366|d4|Nf6|1-0
8367|d4|d5|1-0
8368|e4|e5|0-1
8369|e3|Nc6|0-1
8370|e4|b6|0-1
8371|Nf3|d6|1-0
8372|e4|c5|0-1
8373|c3|e5|1-0
8374|e4|c6|1-0
8375|e4|e6|0-1
8376|d4|d5|1-0
8377|e3|e5|0-1
8378|e4|e5|1-0
8379|e4|e6|1-0
8380|e4|e5|1/2-1/2
8381|e4|c6|0-1
8382|e4|e5|1-0
8383|d4|e6|1-0
8384|e4|e5|1-0
8385|e4|e5|1-0
8386|d4|Nf6|0-1
8387|e4|e5|0-1
8388|d4|Nf6|0-1
8389|e4|e5|0-1
8390|e4|e5|1-0
8391|e4|e5|0-1
8392|c3|d5|1-0
8393|d4|Nf6|1-0
8394|e4|e5|1-0
8395|e4|e5|1-0
8396|e3|e5|0-1
8397|e4|d5|1-0
8398|e4|e5|1-0
8399|e3|e6|1/2-1/2
8400|e4|e5|0-1
8401|d4|d5|1/2-1/2
8402|e4|e5|1-0
8403|e4|c5|0-1
8404|e4|e5|1-0
8405|e4|e5|1-0
8406|e4|e5|1-0
8407|d4|e5|1-0
8408|g3|c5|1-0
8409|e4|e5|1-0
8410|e4|c5|1/2-1/2
8411|e4|e5|1-0
8412|e4|e5|0-1
8413|e4|e5|1-0
8414|e4|c5|0-1
8415|e4|d6|0-1
8416|e4|e5|1-0
8417|e4|e5|1-0
8418|e4|c5|1-0
8419|e4|e5|0-1
8420|d4|d5|1-0
8421|e4|e5|1-0
8422|d4|d5|1-0
8423|e4|e5|1-0
8424|e4|e5|0-1
8425|e4|c5|0-1
8426|b3|e5|0-1
8427|e4|c5|0-1
8428|e4|e5|1-0
8429|g3|g6|0-1
8430|d4|Nf6|0-1
8431|e4|e5|1-0
8432|d4|d5|1-0
8433|e4|e5|1-0
8434|Nf3|d5|1-0
8435|e4|c5|0-1
8436|d4|d5|1-0
8437|d4|Nf6|0-1
8438|e4|e5|1-0
8439|e4|e5|0-1
8440|e4|e6|0-1
8441|d4|d5|0-1
8442|Nf3|d5|0-1
8443|d4|d5|0-1
8444|d4|Nf6|1-0
8445|e4|c5|1-0
8446|g3|d5|0-1
8447|e4|e5|1-0
8448|e4|e5|1-0
8449|e4|e5|0-1
8450|e4|d6|1-0
8451|e4|g6|1-0
8452|e4|e5|1-0
8453|d4|g6|0-1
8454|d4|d5|1-0
8455|e4|e5|1-0
8456|e4|e5|0-1
8457|d4|g6|1-0
8458|d4|d5|1-0
8459|e4|e6|1-0
8460|e4|e5|1-0
8461|e4|c5|0-1
8462|e4|e5|1-0
8463|e4|e5|1-0
8464|e4|e5|0-1
8465|d4|d5|1-0
8466|e4|e5|0-1
8467|e4|e5|1-0
8468|e4|e5|1-0
8469|e4|d6|1-0
8470|d4|g6|1-0
8471|e4|e5|1-0
8472|c4|f5|1/2-1/2
8473|e4|d5|1-0
8474|e4|e5|1/2-1/2
8475|e4|e6|1-0
8476|e4|e5|1/2-1/2
8477|d4|e6|1-0
8478|d4|d5|1-0
8479|d4|g6|1-0
8480|e4|e5|1-0
8481|d4|d5|1-0
8482|d4|d6|0-1
8483|e4|e5|1-0
8484|e3|g6|0-1
8485|e4|e5|1-0
8486|e4|e5|1-0
8487|e4|e5|1-0
8488|d4|d5|0-1
8489|e4|e5|0-1
8490|e4|e5|0-1
8491|e4|g6|1-0
8492|e4|e6|1/2-1/2
8493|e4|e5|0-1
8494|e4|e5|0-1
8495|d4|d5|1-0
8496|d4|b6|0-1
8497|e4|e5|0-1
8498|Nf3|Nc6|0-1
8499|d4|d5|1-0
8500|d4|d5|1-0
8501|d4|d5|1/2-1/2
8502|d4|Nf6|1-0
8503|e4|c6|0-1
8504|e4|e5|1/2-1/2
8505|e4|e5|1-0
8506|Nf3|d6|1-0
8507|d4|b6|0-1
8508|e4|e5|1-0
8509|d4|d5|0-1
8510|e4|c6|0-1
8511|e4|e5|0-1
8512|c3|d5|0-1
8513|d4|Nf6|1/2-1/2
8514|g3|g6|1-0
8515|e4|e5|0-1
8516|e4|e5|1-0
8517|e4|d6|0-1
8518|e4|d5|0-1
8519|e4|b6|0-1
8520|e4|e5|0-1
8521|d4|d5|1-0
8522|e4|e5|1-0
8523|e4|c5|0-1
8524|e4|e5|0-1
8525|d4|Nf6|0-1
8526|e4|e5|1-0
8527|e4|c5|1-0
8528|e4|e5|0-1
8529|e4|e5|1-0
8530|d4|b6|0-1
8531|d4|e6|1-0
8532|e4|e5|0-1
8533|e4|e6|1-0
8534|e4|e5|1-0
8535|e4|e5|1-0
8536|e4|Nc6|0-1
8537|d4|d5|1-0
8538|d4|d5|1-0
8539|d4|e6|1-0
8540|e4|e5|0-1
8541|e4|e5|1-0
8542|d4|d5|0-1
8543|e4|e5|0-1
8544|d4|Nf6|1-0
8545|e4|e5|0-1
8546|e4|e6|1-0
8547|e4|e5|0-1
8548|d4|e5|1-0
8549|d4|d5|1-0
8550|e4|e5|0-1
8551|e4|e5|1-0
8552|e4|e5|1-0
8553|d4|d6|1-0
8554|d4||0-1
8555|d4|d5|1-0
8556|e4|e5|1-0
8557|d4|c5|1-0
8558|e4|e5|1-0
8559|e4|e5|0-1
8560|d4|d5|1-0
8561|d4|c5|1-0
8562|e4|e5|0-1
8563|e4|e5|1-0
8564|e4|e5|1-0
8565|e4||1-0
8566|e4|e5|1/2-1/2
8567|e4|Nc6|0-1
8568|d4|e6|1-0
8569|e4|Nc6|0-1
8570|e4|e5|1-0
8571|e4|e5|1-0
8572|g3|d5|1/2-1/2
8573|d4|d5|1-0
8574|e4|e6|0-1
8575|d4|d5|1-0
8576|d4|d5|1-0
8577|e4|e5|0-1
8578|e4|d6|1-0
8579|e4|e5|0-1
8580|d4|d5|1-0
8581|e4|e5|1-0
8582|e4|d6|1-0
8583|e4|e5|1-0
8584|e4|c6|1-0
8585|e4|e5|1-0
8586|e4|e5|1-0
8587|e4|Nc6|0-1
8588|e4|e5|0-1
8589|e4|c5|0-1
8590|e4|d6|1-0
8591|e4|e5|1-0
8592|d4|e6|1-0
8593|e4|e5|0-1
8594|e4|e5|0-1
8595|e4|e5|1-0
8596|e4|c5|1-0
8597|e4|e6|0-1
8598|e4|d5|1-0
8599|d4|e5|1-0
8600|e4|e5|0-1
8601|e4|e5|0-1
8602|d4|d5|1-0
8603|e4|Nc6|0-1
8604|e4|e5|1-0
8605|d4|d5|0-1
8606|e4|e5|1-0
8607|e4|e5|0-1
8608|e4|e6|0-1
8609|e4|e5|0-1
8610|e3|d6|1-0
8611|d4|e6|1-0
8612|e4|c5|0-1
8613|e4|e5|0-1
8614|e4|e5|1-0
8615|d4|d5|1-0
8616|e4|e5|1-0
8617|e4|d5|1-0
8618|e4|e5|1-0
8619|e4|e5|0-1
8620|e4|e5|1-0
8621|e4|c5|0-1
8622|e4|e5|1-0
8623|e4|e5|0-1
8624|e4|e6|0-1
8625|g3|e5|0-1
8626|d4|c5|1-0
8627|e4|d5|1-0
8628|e4|c5|1-0
8629|e4|c5|0-1
8630|e4|c5|0-1
8631|e4|e5|1-0
8632|e4|e5|1-0
8633|d4|e5|0-1
8634|e4|e6|0-1
8635|e4|Nc6|0-1
8636|d4|Nf6|1/2-1/2
8637|e4|c5|0-1
8638|d4|d5|1-0
8639|e4|d5|0-1
8640|d4|d5|1-0
8641|e4|e6|1-0
8642|e4|e5|0-1
8643|e4|d5|0-1
8644|e4|e5|0-1
8645|d4|e6|0-1
8646|e4|c5|0-1
8647|e4|d5|0-1
8648|g3|d5|1-0
8649|d4|d5|1-0
8650|d4|d5|1-0
8651|e4|e5|0-1
8652|b3|d5|1-0
8653|e4|e5|0-1
8654|d4|Nf6|0-1
8655|e4|d5|0-1
8656|e4|b6|0-1
8657|e4|Nf6|1-0
8658|e4|c6|0-1
8659|d4|d5|1/2-1/2
8660|b3|d5|0-1
8661|d4|Nf6|1/2-1/2
8662|e4|e5|1/2-1/2
8663|e4|e5|0-1
8664|e4|c5|1-0
8665|e4|e5|1-0
8666|e4|e5|0-1
8667|e4|e5|1-0
8668|e4|b6|0-1
8669|e4|e5|1-0
8670|e4|c6|1-0
8671|e4|e5|0-1
8672|e4|e5|1-0
8673|e4|c6|0-1
8674|d4|d5|1-0
8675|e4|e5|1-0
8676|e4|e5|1-0
8677|e4|d5|0-1
8678|e4|e5|0-1
8679|e4|c5|1-0
8680|e4|e5|1-0
8681|e4|c5|0-1
8682|e4|e6|0-1
8683|d4|d5|1-0
8684|e4|e5|0-1
8685|d4|d5|0-1
8686|e4|e6|1-0
8687|e4|e5|0-1
8688|e4|d5|1-0
8689|d4|g6|1/2-1/2
8690|e4|e5|1-0
8691|d4|e6|0-1
8692|e4|e5|1-0
8693|e4|e5|1-0
8694|e4|e6|0-1
8695|d4|e6|1-0
8696|e4|c5|1-0
8697|d4|d5|1-0
8698|e4|e5|0-1
8699|e4|d5|0-1
8700|e4|e6|1-0
8701|e4|e5|0-1
8702|e4|e5|1-0
8703|d4|d5|0-1
8704|e4|e5|1/2-1/2
8705|d4|d5|1-0
8706|e4|e5|0-1
8707|d4|d5|0-1
8708|e4|e6|0-1
8709|d4|f5|1-0
8710|d4|e6|0-1
8711|d4|d5|0-1
8712|d4|d5|1-0
8713|d4|d5|1-0
8714|e4|e5|0-1
8715|d4|d5|1-0
8716|d4|e6|1-0
8717|d4|d5|0-1
8718|d4|e5|0-1
8719|d4|e6|0-1
8720|d4|d5|1-0
8721|d4|d5|0-1
8722|e4|e5|1-0
8723|e4|d5|1-0
8724|e4|e5|1-0
8725|d4|e6|0-1
8726|e4|e5|0-1
8727|e4|g6|1-0
8728|e4|e6|1-0
8729|e4|e5|1-0
8730|e4|c5|1-0
8731|e4|e6|1-0
8732|c4|e5|0-1
8733|e4|c5|1/2-1/2
8734|e4|e6|0-1
8735|d4|e5|1/2-1/2
8736|e4|e5|0-1
8737|d4|d5|1-0
8738|d4|d5|1-0
8739|d4|d5|1/2-1/2
8740|e4||1-0
8741|d4|d5|1-0
8742|e4|d5|1-0
8743|e3|e5|0-1
8744|e4|e5|0-1
8745|e4|e5|0-1
8746|d4|e5|0-1
8747|e4|e5|0-1
8748|e4|e5|1-0
8749|d4|e6|1-0
8750|d4|d5|1-0
8751|e4|c5|0-1
8752|e4|e5|0-1
8753|d4|d5|0-1
8754|e4|c5|0-1
8755|e4|e5|1-0
8756|e4|b6|0-1
8757|e4|e5|0-1
8758|d4|e6|1-0
8759|d4|e6|1-0
8760|e4|e5|1-0
8761|d4|d5|0-1
8762|e4|e5|1-0
8763|e4|e5|0-1
8764|e4|e5|0-1
8765|d4|Nf6|1-0
8766|d4|c5|1-0
8767|e4|c6|1-0
8768|d4|e6|1-0
8769|d4|g6|0-1
8770|e4|c5|1-0
8771|e4|e5|0-1
8772|e4|Nc6|1/2-1/2
8773|c4|d5|0-1
8774|e4|e6|1-0
8775|e4|e5|0-1
8776|d4||1-0
8777|d4|e6|0-1
8778|d4|c5|0-1
8779|d4|Nf6|0-1
8780|d4|d5|1-0
8781|d4|e5|0-1
8782|e4|e6|0-1
8783|e4|c5|0-1
8784|d4|Nf6|1-0
8785|e4|e5|0-1
8786|d4|e5|1-0
8787|d4|d5|0-1
8788|e4|g6|0-1
8789|e4|e6|1-0
8790|e4|c5|1-0
8791|d4|f5|1-0
8792|e4|d5|1-0
8793|e4|e5|1-0
8794|d4|d5|1-0
8795|e4|e5|0-1
8796|d4|Nf6|1-0
8797|e4|d5|1-0
8798|e4|Nf6|0-1
8799|e4|e5|0-1
8800|e3|b6|0-1
8801|e4|d5|0-1
8802|d4|Nf6|0-1
8803|e4|e5|1-0
8804|e4|e5|0-1
8805|e4|e5|0-1
8806|e4|Nf6|0-1
8807|e4|e5|1/2-1/2
8808|e4|e5|0-1
8809|d4|c6|0-1
8810|e4|e5|0-1
8811|e4|c5|0-1
8812|b3|d5|0-1
8813|f4|e6|0-1
8814|e4|e5|0-1
8815|d4|b6|1-0
8816|d4|d5|0-1
8817|g3|d5|0-1
8818|d4|d5|1-0
8819|d4|e5|1-0
8820|e4|e5|1-0
8821|e4|c6|1-0
8822|d4|d5|0-1
8823|d4|c6|1-0
8824|d4|e5|0-1
8825|e4|e5|0-1
8826|d4|d5|1-0
8827|d4|e6|1-0
8828|d4|d5|1-0
8829|e4|e5|1-0
8830|d4|d5|1-0
8831|d4|d5|1-0
8832|g3|d5|0-1
8833|e4|e5|0-1
8834|e4|e5|0-1
8835|e4|e5|0-1
8836|d4|Nf6|0-1
8837|d4|d5|1-0
8838|e4|d5|0-1
8839|c4|e5|0-1
8840|e4|e5|1-0
8841|e4|Nc6|0-1
8842|e4|c5|1-0
8843|e4|e5|1-0
8844|e4|Nc6|1-0
8845|e4|e5|1-0
8846|e4|e5|0-1
8847|e4|c5|1-0
8848|e4|e5|0-1
8849|e4|e5|1-0
8850|d4|Nf6|0-1
8851|b3|f6|0-1
8852|d4|d5|1-0
8853|e3|d5|1/2-1/2
8854|e4|e5|1-0
8855|e4|c5|1-0
8856|e4|e6|1-0
8857|e4|e5|0-1
8858|d4|e6|1-0
8859|e4|e6|0-1
8860|d4|Nf6|0-1
8861|e4|e5|1-0
8862|e4|e5|0-1
8863|e4|e5|1-0
8864|e4|d5|1-0
8865|e4|e5|0-1
8866|c4|e6|1-0
8867|e4|e5|1-0
8868|Nf3|e6|0-1
8869|d4|d5|1-0
8870|e4|e5|1-0
8871|e4|e5|1-0
8872|e4|a6|1-0
8873|d4|d5|1-0
8874|e4|c5|1-0
8875|e4|b6|1-0
8876|c4|e5|1-0
8877|d4|d5|0-1
8878|e4|e5|1-0
8879|e4|e5|1-0
8880|e4|e5|1-0
8881|d4|g6|1-0
8882|e4|c5|1-0
8883|d4|f5|1-0
8884|e3|e5|1-0
8885|d4|d5|1-0
8886|e4|g6|0-1
8887|Nf3|d6|1-0
8888|d4|d5|1-0
8889|e4|e5|1-0
8890|e3|Nf6|1-0
8891|d4|g6|1-0
8892|c4|e5|1-0
8893|e4|e6|0-1
8894|e4|e5|0-1
8895|Nf3|e6|0-1
8896|d4|e6|0-1
8897|e4|c5|1-0
8898|e4|e5|0-1
8899|e4|e5|1-0
8900|e4|e5|0-1
8901|e4|e5|1-0
8902|e4|e5|0-1
8903|d4||0-1
8904|e4|e5|1-0
8905|e4|c5|1-0
8906|e4|e5|0-1
8907|d4|d5|0-1
8908|e4|c5|0-1
8909|d4|d5|0-1
8910|e4|c5|1-0
8911|e4|e5|0-1
8912|d4|d5|1-0
8913|e4|e5|1-0
8914|e3|c5|0-1
8915|e4|g6|1-0
8916|e4|Nc6|1-0
8917|e4|c5|1-0
8918|e4|e5|0-1
8919|e4|e5|1-0
8920|e4|e5|0-1
8921|e4|e5|1-0
8922|e3|e5|0-1
8923|d4|d5|0-1
8924|e4|Nf6|1-0
8925|e4|e5|1-0
8926|b3|e5|0-1
8927|e4|e6|1-0
8928|e4|Nc6|1-0
8929|e4|e5|1-0
8930|e4||1-0
8931|d4|d5|1-0
8932|b3|f6|0-1
8933|e4|c5|1-0
8934|e4|e5|1-0
8935|e3|e5|1-0
8936|e4|c5|1-0
8937|e4|e6|1-0
8938|d4|d5|1-0
8939|e4|e6|1-0
8940|d4|d5|1-0
8941|e3|e5|1-0
8942|e4|e5|1-0
8943|d3|e5|1-0
8944|e4|e5|1-0
8945|e4|c5|0-1
8946|e4|e5|1-0
8947|e4|e5|0-1
8948|c4|Nf6|0-1
8949|e4|e6|0-1
8950|e4|e6|1-0
8951|d4|d5|0-1
8952|e4|e5|1-0
8953|e4|c5|1-0
8954|e4|e5|0-1
8955|d4|g6|0-1
8956|e4|e6|1-0
8957|d4|d5|1-0
8958|d4|d5|1/2-1/2
8959|e4|d6|1/2-1/2
8960|d4|Nf6|0-1
8961|e4|c5|1-0
8962|e4|e6|1/2-1/2
8963|e4|e5|1-0
8964|e4|e6|1-0
8965|e4|e5|0-1
8966|e4|e5|0-1
8967|d4|g6|1-0
8968|d4|f5|0-1
8969|e4|c5|0-1
8970|d4|d5|1-0
8971|e4|d6|1-0
8972|d4|d5|1-0
8973|e4|e5|1-0
8974|e4|e6|1-0
8975|e4|c6|0-1
8976|d4|c6|0-1
8977|d4|d5|1-0
8978|d4|d5|0-1
8979|e4|d6|0-1
8980|c4|e5|1-0
8981|e4|d6|1-0
8982|e4|e6|0-1
8983|e4|c5|0-1
8984|d4|b6|0-1
8985|e4|e6|0-1
8986|e4|e5|1-0
8987|d4|c5|0-1
8988|e4|c5|0-1
8989|e4|e5|1-0
8990|e4|e5|0-1
8991|e4|c5|0-1
8992|e4|c5|0-1
8993|e4|e5|1-0
8994|e4|d5|1-0
8995|e4|e5|1-0
8996|d4|Nf6|0-1
8997|e4|e5|0-1
8998|e4|c5|0-1
8999|e4|e5|0-1
9000|d4|d5|0-1
9001|e4|e5|0-1
9002|e4|c5|1-0
9003|d4|b6|1-0
9004|d4|e6|1-0
9005|d4|c5|0-1
9006|e4|e5|0-1
9007|e4|c5|0-1
9008|d4|d5|1-0
9009|d4|d5|0-1
9010|e4|e5|0-1
9011|e4|c5|1-0
9012|e4|c5|0-1
9013|e4|e6|0-1
9014|d4|f5|0-1
9015|e4|e5|1-0
9016|e4|e5|1-0
9017|e4|c5|0-1
9018|e4|d6|0-1
9019|e4|c5|0-1
9020|e4|e5|1-0
9021|d4|e5|1-0
9022|g3|c5|0-1
9023|e4|e5|1-0
9024|e4|c5|0-1
9025|e4|d6|1-0
9026|e4|e5|0-1
9027|e4|c5|0-1
9028|d4|d5|0-1
9029|e4|f5|0-1
9030|d4|d6|1-0
9031|e4|c5|0-1
9032|e3|d5|0-1
9033|d4|g6|0-1
9034|e4|c6|0-1
9035|e4|c5|0-1
9036|e4|e5|1-0
9037|e3|d5|0-1
9038|e4|e5|1-0
9039|e4|g6|0-1
9040|d4|c5|0-1
9041|e4|e5|0-1
9042|c4|d5|1-0
9043|e4|e5|0-1
9044|e4|d6|0-1
9045|d4|e6|1/2-1/2
9046|e4|e5|0-1
9047|e3|e5|1-0
9048|e4|e6|1-0
9049|f4|c6|1-0
9050|d4|Nf6|1-0
9051|e4|e5|1-0
9052|e4|e5|0-1
9053|e4|d5|0-1
9054|d4|c5|0-1
9055|d4|d5|0-1
9056|e4|e6|1-0
9057|e4|c6|1-0
9058|f4|d5|1-0
9059|d4|d5|1-0
9060|e4|c6|1-0
9061|d4|d5|1-0
9062|d4|c6|0-1
9063|e4|e5|1-0
9064|Nf3|c6|1-0
9065|d4|c6|0-1
9066|d4|c6|1/2-1/2
9067|e4|d5|0-1
9068|e4|c5|1-0
9069|Nf3|d5|0-1
9070|e3|d5|1/2-1/2
9071|e4|e5|1-0
9072|e4|e5|1-0
9073|e3|d5|0-1
9074|Nf3|d5|0-1
9075|d4|e5|1-0
9076|d4|d5|1-0
9077|e4|c6|0-1
9078|e4|c6|0-1
9079|d4|d5|0-1
9080|e4|e5|1-0
9081|d4|c6|0-1
9082|d4|d5|1-0
9083|e4|e5|0-1
9084|b4|e6|0-1
9085|e4|c5|0-1
9086|c4|Nf6|1-0
9087|e4|e5|1-0
9088|e4|c5|0-1
9089|e4|e5|0-1
9090|e4|Nc6|1-0
9091|e4|e5|0-1
9092|e4|e5|1-0
9093|e4|c6|0-1
9094|e4|Nc6|0-1
9095|f4|d5|1-0
9096|e4|Nc6|1-0
9097|e4|c6|0-1
9098|e4|c6|1-0
9099|d4|c5|0-1
9100|e4|c6|1-0
9101|d4|e6|1-0
9102|e4|c6|1-0
9103|e4|e5|0-1
9104|e4|e5|1-0
9105|d4|e6|1-0
9106|e4|c5|1-0
9107|d4|d5|1-0
9108|f4|e6|1-0
9109|e4|e6|0-1
9110|c4|e5|1-0
9111|e4|e6|0-1
9112|d4|d5|1-0
9113|e4|c5|1-0
9114|e4|c5|1-0
9115|e4|c6|0-1
9116|d4|c5|1-0
9117|e4|e5|0-1
9118|d4|d5|1-0
9119|f4|e6|0-1
9120|Nf3|c6|1-0
9121|d4|d5|1-0
9122|e4|c6|1-0
9123|d4|d6|0-1
9124|e4|c6|1-0
9125|e4|e5|0-1
9126|d4|d6|1-0
9127|e4|c6|1-0
9128|e4|e6|0-1
9129|e4|Nc6|0-1
9130|e4|e5|1-0
9131|e4|c5|0-1
9132|e4|c5|1-0
9133|e4|e5|1-0
9134|e4|e5|1-0
9135|e4|e5|0-1
9136|e4|c5|0-1
9137|e4|e5|1-0
9138|e4|e5|0-1
9139|e4|c5|0-1
9140|e4|c5|1-0
9141|c4|e5|1-0
9142|e4|c5|0-1
9143|e4|e5|1-0
9144|e4|c6|0-1
9145|e4|e5|1-0
9146|e4|b6|0-1
9147|e4|c5|0-1
9148|Nf3|d5|1-0
9149|d4|c5|0-1
9150|e4|c6|0-1
9151|c3|e5|1-0
9152|d4|d5|1-0
9153|d4|e5|1-0
9154|d4|Nf6|1-0
9155|e4|e5|0-1
9156|d4|d5|0-1
9157|d4|d5|1-0
9158|e4|c5|0-1
9159|g3|e5|0-1
9160|d4|d5|0-1
9161|e4|e5|1-0
9162|e4|c5|1-0
9163|e4|c6|0-1
9164|d4|e5|0-1
9165|d4|d5|0-1
9166|c3|e5|0-1
9167|e4|c6|1-0
9168|e4|Nf6|0-1
9169|e4|e5|0-1
9170|e3|e5|1-0
9171|e4|b6|0-1
9172|e4|e5|0-1
9173|d4|d5|0-1
9174|e4|e6|1-0
9175|e4|e5|0-1
9176|e4|e5|0-1
9177|e3|e5|1-0
9178|e4|b6|1-0
9179|d4|e5|0-1
9180|e4|e5|0-1
9181|e3|c5|1-0
9182|c4|e5|1-0
9183|e4|e5|1-0
9184|e4|e5|1-0
9185|e3|c5|1-0
9186|e4|e6|0-1
9187|d4|g6|0-1
9188|d4|Nf6|1-0
9189|e4|e5|1-0
9190|e4|e5|1-0
9191|e4|c6|1-0
9192|e4|e5|1-0
9193|e4|e5|1-0
9194|e4|e5|0-1
9195|e4|e5|0-1
9196|e4|e5|0-1
9197|d4|d5|1-0
9198|e3|c6|1-0
9199|d4|c6|1-0
9200|d4|d5|1-0
9201|e4|b6|1-0
9202|e4|c5|0-1
9203|d4|e6|0-1
9204|e4|g6|1-0
9205|e4|e5|1-0
9206|e4|e5|1-0
9207|d4|c6|0-1
9208|d4|Nf6|1-0
9209|e4|e5|1/2-1/2
9210|e4|e5|1/2-1/2
9211|e3|d5|0-1
9212|e4|c5|0-1
9213|d4|Nf6|1-0
9214|e4|e5|1-0
9215|e4|b6|0-1
9216|e4|e5|0-1
9217|e4|c5|1-0
9218|d4|c5|1-0
9219|Nf3|Nc6|1-0
9220|e4|e5|0-1
9221|d4|b6|0-1
9222|e4|e5|0-1
9223|d4|d5|0-1
9224|e3|e5|1-0
9225|e4|c5|0-1
9226|e4|c5|0-1
9227|d4|Nf6|1/2-1/2
9228|e4|e5|0-1
9229|e4|c5|0-1
9230|Nf3|Nc6|1-0
9231|b3|d5|0-1
9232|e4|c5|1-0
9233|e4|e5|1-0
9234|e4|c5|0-1
9235|e4|e5|0-1
9236|e4|e6|1-0
9237|e4|c6|0-1
9238|d4|d5|1-0
9239|e4|c5|0-1
9240|e4|e5|0-1
9241|d4|d5|1/2-1/2
9242|e4|c6|1-0
9243|e4|e6|0-1
9244|e4|e5|0-1
9245|e3|e5|0-1
9246|c4|f5|1-0
9247|e3|e5|1-0
9248|e4|b6|1-0
9249|d4|b6|0-1
9250|e4|e5|1-0
9251|e4|e5|0-1
9252|e4|e6|1/2-1/2
9253|d4|b6|1-0
9254|e4|e5|1-0
9255|d4|f5|1-0
9256|e4|c6|1-0
9257|e4|e5|1-0
9258|e4|e5|1-0
9259|e4|Nc6|1-0
9260|e4|e5|0-1
9261|e4|e5|0-1
9262|d4|d5|0-1
9263|e4|c6|0-1
9264|e4|e5|0-1
9265|e4|e6|1-0
9266|e4|e5|1-0
9267|e4|e5|1-0
9268|e4|c6|1-0
9269|e4|e5|0-1
9270|e4|e5|0-1
9271|e4|e6|1-0
9272|e4|c5|1-0
9273|e4|e5|0-1
9274|e4|e5|1-0
9275|e4|c6|1-0
9276|e4|e5|0-1
9277|e4|d5|0-1
9278|e4|e5|1-0
9279|e4|e5|1-0
9280|e4|e6|0-1
9281|e4|e5|0-1
9282|e4|d5|0-1
9283|e3|e6|0-1
9284|e4|e5|0-1
9285|e4|e5|0-1
9286|e4|e5|1-0
9287|e4|b6|1-0
9288|e4|e5|1-0
9289|e4|e5|0-1
9290|e4|e5|1-0
9291|e4|c5|1-0
9292|e4|d5|1-0
9293|e4|e6|1-0
9294|e4|e5|0-1
9295|e4|e5|1-0
9296|e4|e5|0-1
9297|e4|e5|1-0
9298|e4|e5|1-0
9299|e4|e5|0-1
9300|d4|e6|0-1
9301|e4|e5|1-0
9302|e4|e5|1-0
9303|e4|d5|0-1
9304|d4|d5|1-0
9305|e4|c5|0-1
9306|e4|e5|0-1
9307|d4|d5|1-0
9308|e4|e5|1-0
9309|e4|d5|1-0
9310|e4|c6|1-0
9311|e4|e5|0-1
9312|e4|e5|1-0
9313|e3|e5|0-1
9314|e4|d5|0-1
9315|e4|e5|0-1
9316|e4|e5|1-0
9317|e4|e6|1-0
9318|e4|e5|1-0
9319|d4|d5|0-1
9320|d4|d5|0-1
9321|e4|e5|1-0
9322|c4|e6|1-0
9323|e4|e5|1-0
9324|e4|e5|0-1
9325|d4|b6|1-0
9326|e4|c5|0-1
9327|e4|d5|1-0
9328|e4|d5|0-1
9329|e4|e5|1-0
9330|c4|d6|1-0
9331|d4|b5|1-0
9332|e4|e5|0-1
9333|e4|e5|1-0
9334|d4|d5|0-1
9335|d4|d5|1-0
9336|d4|d5|1-0
9337|d4|b6|1-0
9338|e4|e5|1-0
9339|d4|d5|1-0
9340|d4|e5|0-1
9341|e4|c5|0-1
9342|c4|Nf6|1-0
9343|d4|d5|1-0
9344|e4|c5|0-1
